Mine Type,ADAMS,BILLINGS,BOWMAN,BURKE,BURLEIGH,DIVIDE,DUNN,EMMONS,GOLDEN VALLEY,GRANT,HETTINGER,MCHENRY,MCKENZIE,MCLEAN,MERCER,MORTON,MOUNTRAIL,OLIVER,RANSOM,RENVILLE,ROLETTE,SHERIDAN,SLOPE,STARK,WARD,WILLIAMS
SURFACE,17,19,28,21,6,10,70,,20,52,70,1,87,40,59,142,44,62,1,,,1,40,86,14,37
UG/SURFACE,5,,,1,,2,3,,1,6,6,,,5,3,7,8,1,,,,,,1,7,8
UNDERGROUND,41,8,7,3,25,11,7,2,6,11,10,,7,43,33,31,20,3,,11,1,,2,22,90,81
UNKNOWN,8,1,15,5,3,2,11,1,7,18,10,3,18,16,31,23,21,17,,4,1,,7,12,21,18
